sam_name,external_name,data_type,data_source,source_table,depth_weight,monthly,horizontal,condensed_ssurgo,condensed_nhd,flow_file,pwc_ssurgo,sam_ssurgo,pwc_scenario,sam_scenario,range_min,range_max,general_min,general_max,range_flag,general_flag,blank_flag,fill_value
aggregation_key,aggregation_key,str,process_ssurgo.py,None,0,0,0,0,0,0,0,0,0,0,,,,,,,,
amxdr,amxdr,np.float32,Tables,CropParams,0,0,0,0,0,0,0,0,1,1,0,100,0,0,2,0,2,0
anetd,anetd,np.float32,Tables,MetParams,0,0,0,0,0,0,0,0,1,1,10,35,0,0,2,0,2,0
aq_photolysis_hl,aq_photolysis_hl,np.float32,Input,input_param,0,0,0,0,0,0,0,0,0,0,,,,,,,,
bd,dbthirdbar_r,np.float32,SSURGO,chorizon,1,0,1,0,0,0,1,1,1,1,0,2,1,2,2,1,2,0
ben_metabolism_hl,ben_metabolism_hl,np.float32,Input,input_param,0,0,0,0,0,0,0,0,0,0,,,,,,,,
bloom_begin,blmbeg,np.int16,Tables,CropDates,0,0,0,0,0,0,0,0,1,1,1,365,,,2,,2,0
bloom_end,blmend,np.int16,Tables,CropDates,0,0,0,0,0,0,0,0,1,1,1,365,,,2,,2,0
cdl,cdl,np.int16,Tables,CropParams,0,0,0,0,0,0,0,0,1,1,,,,,,,,
cfact_cov,cfact_cov,np.int32,Tables,CropParams,0,0,0,0,0,0,0,0,1,1,,,,,,,,
cfact_fal,cfact_fal,np.int32,Tables,CropParams,0,0,0,0,0,0,0,0,1,1,,,,,,,,
chemical_name,chemical_name,str,Input,input_param,0,0,0,0,0,0,0,0,0,0,,,,,,,,
cintcp,cintcp,np.int32,Tables,CropParams,0,0,0,0,0,0,0,0,1,1,,,,,,,,
clay,claytotal_r,np.float32,SSURGO,chorizon,1,0,1,0,0,0,1,1,1,1,0,100,1,100,2,1,2,0
cn_ag,cn_ag,np.float32,process_ssurgo.py,None,0,0,0,0,0,0,0,0,1,1,30,95,0,0,0,0,2,1
cn_ag_A,cn_ag_A,np.int32,Tables,CurveNumbers,0,0,0,0,0,0,0,0,0,0,,,,,,,,
cn_ag_B,cn_ag_B,np.int32,Tables,CurveNumbers,0,0,0,0,0,0,0,0,0,0,,,,,,,,
cn_ag_C,cn_ag_C,np.int32,Tables,CurveNumbers,0,0,0,0,0,0,0,0,0,0,,,,,,,,
cn_ag_D,cn_ag_D,np.int32,Tables,CurveNumbers,0,0,0,0,0,0,0,0,0,0,,,,,,,,
cn_fallow,cn_fallow,np.float32,process_ssurgo.py,None,0,0,0,0,0,0,0,0,1,1,30,95,0,0,0,0,2,1
cn_fallow_A,cn_fallow_A,np.int32,Tables,CurveNumbers,0,0,0,0,0,0,0,0,0,0,,,,,,,,
cn_fallow_B,cn_fallow_B,np.int32,Tables,CurveNumbers,0,0,0,0,0,0,0,0,0,0,,,,,,,,
cn_fallow_C,cn_fallow_C,np.int32,Tables,CurveNumbers,0,0,0,0,0,0,0,0,0,0,,,,,,,,
cn_fallow_D,cn_fallow_D,np.int32,Tables,CurveNumbers,0,0,0,0,0,0,0,0,0,0,,,,,,,,
cokey,cokey,np.float32,SSURGO,chorizon,0,0,0,0,0,0,1,0,1,0,,,,,,,,
cokey,cokey,str,SSURGO,component,0,0,0,0,0,0,0,0,0,0,,,,,,,,
comid,comid,str,NHD,EROM,0,0,0,0,1,1,0,0,0,0,,,,,,,,
comid,comid,str,NHD,Flowline,0,0,0,0,0,0,0,0,0,0,,,,,,,,
comid,featureid,str,NHD,Gridcode,0,0,0,0,0,0,0,0,0,0,,,,,,,,
comid,fromcomid,str,NHD,PlusFlow,0,0,0,0,0,0,0,0,0,0,,,,,,,,
comid,comid,str,NHD,VAA,0,0,0,0,0,0,0,0,0,0,,,,,,,,
component_pct,comppct_r,np.float32,SSURGO,component,0,0,0,0,0,0,0,0,0,0,,,,,,,,
covmax,covmax,np.int32,Tables,CropParams,0,0,0,0,0,0,0,0,1,1,1,,,,,,,
crop,crop,str,Input,applications,0,0,0,0,0,0,0,0,0,0,,,,,,,,
crop_prac,cropprac,np.int32,Tables,CropDatesOld,0,0,0,0,0,0,0,0,1,1,0.5,1,0,0,2,0,2,0
csrfmiddlewaretoken,csrfmiddlewaretoken,str,Input,input_param,0,0,0,0,0,0,0,0,0,0,,,,,,,,
desgnmaster,desgnmaster,np.float32,SSURGO,chorizon,0,0,1,0,0,0,0,0,0,0,,,,,,,,
dist,dist,str,Input,applications,0,0,0,0,0,0,0,0,0,0,,,,,,,,
divergence,divergence,np.int16,NHD,VAA,0,0,0,0,1,0,0,0,0,0,,,,,,,,
effic,effic,np.float32,Input,applications,0,0,0,0,0,0,0,0,0,0,,,,,,,,
event,event,str,Input,applications,0,0,0,0,0,0,0,0,0,0,,,,,,,,
fc,wthirdbar_r,np.float32,SSURGO,chorizon,1,0,1,0,0,0,1,1,1,1,0,1,,,2,,2,0
fcode,fcode,str,NHD,Flowline,0,0,0,0,1,0,0,0,0,0,,,,,,,,
gen_class,CDLcls,np.int32,Tables,CropDates,0,0,0,0,0,0,0,0,0,0,,,,,,,,
gen_class,gen_class,np.int32,Tables,CropParams,0,0,0,0,0,0,0,0,1,1,,,,,,,,
gen_class,gen_class,np.int32,Tables,CurveNumbers,0,0,0,0,0,0,0,0,0,0,,,,,,,,
gridcode,gridcode,str,NHD,Gridcode,0,0,0,0,1,0,0,0,0,0,,,,,,,,
